"Scenario","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"REF_SFM_noAF",2010,0.000605423579086031,1.45683712206598e-05,9.78800046445122e-06,1.31708773443365e-05,3.02053140343095e-05,2.84543436250833e-05,2.10870953477956e-05,6.12808419667524e-05,2.26430801167446e-06,2.08433368203806e-06,2.97849695428745e-06,0,4.13313633322558e-05,0,0,3.01561420979015e-07,0,0,0,0,0,0,0,0,5.27468098134948e-06,4.26206299471725e-06,0,1.58947985021894e-06,0,2.22359466484225e-05
"REF_SFM_noAF",2020,0.000624183873160767,1.46715913292807e-05,9.81383803162647e-06,1.32837329100539e-05,3.07542272501716e-05,2.86688731628846e-05,2.13965584472733e-05,6.15570400172068e-05,2.37424957290083e-06,2.28822619310661e-06,3.00490874661908e-06,0,4.16274944625936e-05,0,0,3.05723453813908e-07,0,0,0,3.08522436661522e-06,1.49061794130866e-05,5.0212996455912e-05,1.83025488428481e-05,0,5.4710633422249e-06,4.1092758298102e-06,0,1.6624080140337e-06,0,2.25819955878243e-05
"REF_SFM_noAF",2030,0.000662917140554634,1.46428565703192e-05,9.58129047430667e-06,1.36424145732836e-05,3.14767145377755e-05,2.89796005477512e-05,2.20493423437798e-05,6.20243933293482e-05,2.37296155601733e-06,2.29835920185027e-06,2.99560986216627e-06,0,4.15779389063283e-05,0,0,3.12149729829166e-07,0,0,0,6.66657653025951e-06,1.40372897411878e-05,4.99730819591591e-05,4.15790245085349e-05,0,5.86529100448243e-06,4.06433798495023e-06,0,1.7433216046728e-06,0,2.29213308895812e-05
"REF_SFM_noAF",2040,0.000696912489999758,1.4644493858596e-05,9.6912685769922e-06,1.36703480964436e-05,3.19618512258606e-05,2.92192168370588e-05,2.25330069380973e-05,6.23566430751105e-05,2.35797327614064e-06,2.35985027797318e-06,3.00066422722033e-06,0,4.50805833026828e-05,0,0,3.15465212110796e-07,0,0,0,6.33201563989597e-06,1.42494587914231e-05,4.9078280685482e-05,4.55341042587086e-05,0,6.04235359660131e-06,4.00738198074026e-06,0,1.80663455862341e-06,0,2.31784320297513e-05
"REF_SFM_noAF",2050,0.000724052900361313,1.45525410688622e-05,9.67168127727231e-06,1.36110726418721e-05,3.23639749587102e-05,2.94145116210713e-05,2.28449367413626e-05,6.25882059855616e-05,2.37533731001359e-06,2.4327494605364e-06,2.9839830061959e-06,0,4.76066093726588e-05,0,0,3.15047115024558e-07,0,0,0,6.0403544937267e-06,1.36770933849589e-05,4.65960544419865e-05,4.72437295270363e-05,0,6.18921120204578e-06,3.90679387344442e-06,0,1.85977816939422e-06,0,2.32896129785455e-05
"REF_SFM_noAF",2060,0.000744526083364182,1.42191825705196e-05,9.47724833279237e-06,1.34954735408654e-05,3.2834499322711e-05,2.95776499520103e-05,2.31234620228421e-05,6.28011940723247e-05,2.37351899622746e-06,2.48668866810161e-06,2.9136919501634e-06,0,4.86347954423316e-05,0,0,3.08872645360434e-07,0,0,0,5.68631684826629e-06,1.27208458284543e-05,4.4793732136314e-05,4.89119397589573e-05,0,6.29513940697314e-06,3.79503689830273e-06,0,1.89880064194658e-06,0,2.36392464799992e-05
"REF_SFM_noAF",2070,0.000766843704095457,1.42116238284323e-05,9.42348423667387e-06,1.34898130274763e-05,3.28894190348259e-05,2.96843695320829e-05,2.33419393744576e-05,6.2931331951575e-05,2.39727672318191e-06,2.61800280265802e-06,2.90893303334127e-06,0,4.94489540503387e-05,0,0,3.07401563163111e-07,0,0,0,4.9215853747899e-06,1.25460588658967e-05,4.35247128399932e-05,4.6114407638552e-05,0,6.32702822200357e-06,3.71354236839916e-06,0,1.93114261419133e-06,0,2.40372143579079e-05
"REF_SFM_noAF",2080,0.00078654594319206,1.41979650734599e-05,9.38028730288938e-06,1.34950614899936e-05,3.27016615944353e-05,2.97415553912198e-05,2.33955140026427e-05,6.29484519302132e-05,2.41181355460392e-06,2.77219401187039e-06,2.90625016747884e-06,0,4.82726435939966e-05,0,0,3.06930033119222e-07,0,0,0,4.5462139304755e-06,1.25159853019014e-05,4.26600472047759e-05,3.4444640552347e-05,0,6.31030341879871e-06,3.67773945205307e-06,0,1.98153855839111e-06,0,2.44594475050828e-05
"REF_SFM_noAF",2090,0.000808529563977487,1.41857298342258e-05,9.28386713544681e-06,1.35267485142635e-05,3.25942483045145e-05,2.9772518546335e-05,2.33789884934947e-05,6.29227471435108e-05,2.42260285212027e-06,2.95922534605813e-06,2.90915299538596e-06,0,4.71940100523755e-05,0,0,3.08060906391781e-07,0,0,0,4.55586507534359e-06,1.25353013446959e-05,4.20635907719399e-05,2.91001585028841e-05,0,6.26898318592217e-06,3.61650646739736e-06,0,2.03388413606753e-06,0,2.48281589742419e-05
"REF_SFM_noAF",2100,0.000827841450979204,1.41661233930351e-05,9.11035619465024e-06,1.35400964468371e-05,3.26026463477369e-05,2.97898246999234e-05,2.33367237663984e-05,6.2857478520631e-05,2.42361651111158e-06,3.10692386231752e-06,2.91205518901733e-06,0,4.72059919774934e-05,0,0,3.09170974829613e-07,0,0,0,4.56238235915294e-06,1.26039120731909e-05,4.13933291646279e-05,3.03610756276145e-05,0,6.15442847100821e-06,3.57019265385874e-06,0,2.08531203914028e-06,0,2.52115979521144e-05
