"Scenario","Globiom_Reg","Year","Annual_EU_median","Permanent_EU_median","Pasture_EU_median","Urban_EU_median","Annual_RoW_median","Permanent_RoW_median","Pasture_RoW_median","Urban_RoW_median","For_ClearCut_EU_median","For_ClearCut_im_median","For_ClearCut_ex_median","For_Retention_EU_median","For_Plantation_im_median","For_TimberPlant_EU_median","For_TimberPlant_ex_median","For_SelectionSystem_EU_median","For_SelectionSystem_im_median","For_SelectionSystem_ex_median","For_Selective_im_median","EP_EU_median","EP_conv_EU_median","EP_RoW_median","EP_conv_im_median","Afforested_EU_median","Afforested_RoW_median","Regrowth_median","ForOther_Extensive_EU_median","ForOther_Extensive_RoW_median","ForOther_Intensive_EU_median","ForOther_Intensive_RoW_median"
"RCP_MFM_AF50","ArgentinaReg","2070",0,0,0,0,0.0578522080952457,0.0104765455958055,0.128684945366543,0.00247882563555838,0,0.000198970961543651,0,0,0.000316073798939274,0,0,0,0,0,0,0,0,0.0201222699686313,0.00057627884476181,0,0.00349561104093466,0.00332072995263052,0,0.00478552813885939,0,0.0208656578916276
"RCP_MFM_AF50","ArgentinaReg","2080",0,0,0,0,0.0582137995722541,0.0105533974069741,0.122922820932048,0.00249366596455595,0,0.000221060679693658,0,0,0.000333348380237523,0,0,0,0,0,0,0,0,0.0262230547299312,0.00129385390267978,0,0.00371686323485664,0.00286067121905794,0,0.00491551167612432,0,0.022097111209488
"RCP_MFM_AF50","ArgentinaReg","2090",0,0,0,0,0.0598282910983656,0.0105899974318871,0.119007358390157,0.00249925571147352,0,0.000232103800020565,0,0,0.000363545109567671,0,0,0,0,0,0,0,0,0.0282143633853161,0.00201994212697307,0,0.00394267599517668,0.00240386996588669,0,0.00502053489313314,0,0.0232480445314798
"RCP_MFM_AF50","ArgentinaReg","2100",0,0,0,0,0.0623364070503515,0.0106341519324926,0.115724145909875,0.00250703953294543,0,0.000224664526097193,0,0,0.000390150411740732,0,0,0,0,0,0,0,0,0.0299609763815026,0.00214933937830875,0,0.0043098368431794,0.00194164848276582,0,0.00513080048924136,0,0.0245160193140724
"RCP_MFM_AF50","BrazilReg","2000",0,0,0,0,0.152398405734349,0.0991710470834401,0.634418233760711,0.041643126567796,0,1.48842794878777e-05,0,0,0.00165826847687112,0,0,0,0,0,0,0,0,0,0,0,0,0.00985082515583482,0,0.0106397898189051,0,0.0780604751999619
"RCP_MFM_AF50","BrazilReg","2010",0,0,0,0,0.172143509252858,0.100159130731582,0.694371355658675,0.0422180573178109,0,1.62813080191004e-05,0,0,0.00226165104272509,0,0,0,0,0,0,0,0,0,0,0,0.00530287366371482,0.00371281324284567,0,0.0106153911211054,0,0.0479424464550504
"RCP_MFM_AF50","BrazilReg","2020",0,0,0,0,0.188909747592165,0.100801775304185,0.719038188664464,0.042670037486144,0,2.26436627388011e-05,0,0,0.00237814430761461,0,0,0,0,0,0,0,0,0.0045890370474208,0,0,0.00581546095874041,0.00322811004239433,0,0.0111408587330444,0,0.0331539106872939
"RCP_MFM_AF50","BrazilReg","2030",0,0,0,0,0.186321979285963,0.100313431400337,0.647058996955078,0.042625478114427,0,2.34981009848263e-05,0,0,0.0023784872817421,0,0,0,0,0,0,0,0,0.0323870454964816,0,0,0.00789053852268094,0.00343815980571542,0,0.0107859265456684,0,0.0410385655664752
"RCP_MFM_AF50","BrazilReg","2040",0,0,0,0,0.198375330112082,0.100237266041744,0.610053627021867,0.0425103603645147,0,2.70645766135784e-05,0,0,0.00238786926340779,0,0,0,0,0,0,0,0,0.0424606962782015,0,0,0.0103350194741988,0.00348038509751132,0,0.0109137671106375,0,0.0418809674781289
"RCP_MFM_AF50","BrazilReg","2050",0,0,0,0,0.201564488987235,0.100190782516576,0.557456106408127,0.0423799252206808,0,2.88527365866802e-05,0,0,0.00247418984061173,0,0,0,0,0,0,0,0,0.0699328140113281,4.85469552190326e-06,0,0.0142752057631302,0.00351455728936052,0,0.0108489793543585,0,0.0442145654345952
"RCP_MFM_AF50","BrazilReg","2060",0,0,0,0,0.191993613241611,0.100024333217892,0.504008918024238,0.0424948551720505,0,3.13297253408586e-05,0,0,0.002506880621621,0,0,0,0,0,0,0,0,0.112381782485414,1.14396732306954e-05,0,0.0171174900144586,0.00359947699081219,0,0.0109504782298366,0,0.0477852577649773
"RCP_MFM_AF50","BrazilReg","2070",0,0,0,0,0.179801315899021,0.0999689975991514,0.452040914771482,0.0426622241852599,0,3.16291843342543e-05,0,0,0.00270131168297384,0,0,0,0,0,0,0,0,0.164950928928778,4.03168302414252e-05,0,0.02203926377524,0.0040119381653374,0,0.0114171561935137,0,0.0539223028049101
"RCP_MFM_AF50","BrazilReg","2080",0,0,0,0,0.161695905581579,0.100362848054357,0.406444538802875,0.0428502074897372,0,3.49289301892311e-05,0,0,0.00275443105212339,0,0,0,0,0,0,0,0,0.232081741735049,0.000104860470568419,0,0.0259082911818156,0.00417445347810668,0,0.0132370539479313,0,0.0709156062517784
"RCP_MFM_AF50","BrazilReg","2090",0,0,0,0,0.139313797002695,0.100141166269579,0.368430508102739,0.0427329281539371,0,3.60836203159899e-05,0,0,0.00287362345202993,0,0,0,0,0,0,0,0,0.261521177875237,0.000315671714563498,0,0.0340943576430724,0.00445415260792077,0,0.0161399239119447,0,0.0956961235035824
"RCP_MFM_AF50","BrazilReg","2100",0,0,0,0,0.112083913407984,0.0993822961833613,0.301269610942563,0.042262746039958,0,3.43686125211903e-05,0,0,0.00306360983899534,0,0,0,0,0,0,0,0,0.292191122968589,0.000820185694065215,0,0.0533104516324447,0.0042747794061256,0,0.0197466878952309,0,0.126958106762492
"RCP_MFM_AF50","CanadaReg","2000",0,0,0,0,0.0101507619832134,0.00981127568878777,0.0271671917141833,0.00235722600741936,0,0.00164132485596094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00957798598369996,0,1.52652176530802e-06,0,0.0113974074267549
"RCP_MFM_AF50","CanadaReg","2010",0,0,0,0,0.00993713642830826,0.00976141954293169,0.0271641981267453,0.00235257051817616,0,0.00184223693173438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213887583592204,0.00948657518127142,0,1.50113303335662e-06,0,0.0105544338835628
"RCP_MFM_AF50","CanadaReg","2020",0,0,0,0,0.010036216325269,0.00976609841510001,0.0272402516925406,0.00235020800287412,0,0.00197443914041152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272452590651616,0.00938415506620504,0,1.48528029719252e-06,0,0.0104922401410773
"RCP_MFM_AF50","CanadaReg","2030",0,0,0,0,0.0102744843101371,0.00977133055405247,0.0267763308730537,0.00234715528693878,0,0.0019753421289307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411957896715911,0.00935105965277931,0,1.48499090464935e-06,0,0.0106585435205971
"RCP_MFM_AF50","CanadaReg","2040",0,0,0,0,0.0105949248517128,0.00979307913949633,0.0264586960440376,0.00234694506910123,0,0.00197707702961158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519284104788555,0.00930053306273849,0,1.48363038609839e-06,0,0.0109502287456674
"RCP_MFM_AF50","CanadaReg","2050",0,0,0,0,0.0108632496965883,0.00981338601895379,0.0262459770982796,0.00234836170120798,0,0.00196362252088399,0,0,0,0,0,0,0,0,0,0,0,0,5.5003475864554e-06,0,0.000612540083904097,0.00924074292709772,0,1.24713620551667e-05,0,0.0113006054375142
"RCP_MFM_AF50","CanadaReg","2060",0,0,0,0,0.0111392822530401,0.00983634921369196,0.0260325869435966,0.0023499984788304,0,0.00193580638646116,0,0,0,0,0,0,0,0,0,0,0,0,1.70311812457622e-05,0,0.000713286488593173,0.00919476476690562,0,2.33131446812105e-05,0,0.0116531662143853
"RCP_MFM_AF50","CanadaReg","2070",0,0,0,0,0.0113868890798914,0.00986025933718861,0.0257786107730474,0.00235293495244253,0,0.00186885375910211,0,0,0,0,0,0,0,0,0,0,0,0,7.28622095355609e-05,0,0.00079237509742026,0.00913445118369649,0,3.413526135746e-05,0,0.0121559699918183
"RCP_MFM_AF50","CanadaReg","2080",0,0,0,0,0.0113193894775303,0.00989097927800398,0.0254870833754925,0.00235711710711816,0,0.00185397504956422,0,0,0,0,0,0,0,0,0,0,0,0.000438982497574996,7.56305991240906e-05,0,0.000865782949817043,0.0088074895617965,0,0.000157159101495293,0,0.0131779708019
"RCP_MFM_AF50","CanadaReg","2090",0,0,0,0,0.010511788785955,0.0099281488138632,0.0247933646023138,0.00236623088971639,0,0.00185105397155469,0,0,0,0,0,0,0,0,0,0,0,0.00239316513170282,7.95872111646303e-05,0,0.000957552679624337,0.0086532834864698,0,0.000290445204070604,0,0.0143293848525848
"RCP_MFM_AF50","CanadaReg","2100",0,0,0,0,0.0102533569863277,0.00996331185625753,0.024216391126313,0.00237467772765069,0,0.00186803806941266,0,0,0,0,0,0,0,0,0,0,0,0.0035803796860701,7.81967370358827e-05,0,0.00103370996756283,0.00819858978796209,0,0.000530039402329005,0,0.0163661229439948
"RCP_MFM_AF50","ChinaReg","2000",0,0,0,0,0.197068029382584,0.0664875036369559,0.254321279345649,0.0437186404326203,0,6.60805624991773e-05,0,0,4.23370755881424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0360140965425638,0,0.00480392180208734,0,0.0924346393109923
"RCP_MFM_AF50","ChinaReg","2010",0,0,0,0,0.175394150792016,0.065910860641577,0.233108189328792,0.0433650539094096,0,0.00069474652511781,0,0,0.000134146520700855,0,0,0,0,0,0,0,0,0,0,0,0.0112449244275078,0.0329692338812423,0,0.00489891311936927,0,0.0921103452574397
"RCP_MFM_AF50","ChinaReg","2020",0,0,0,0,0.176336088546569,0.0660444069824337,0.239987112844763,0.0435256424403082,0,0.00105590955098065,0,0,0.000166844653738614,0,0,0,0,0,0,0,0,2.6040888809513e-05,0,0,0.0132359247056992,0.0310588489794932,0,0.00528052945091553,0,0.094722684458867
"RCP_MFM_AF50","ChinaReg","2030",0,0,0,0,0.164477283112781,0.0660056152859284,0.22911037410551,0.0434091699564385,0,0.00107079465605621,0,0,0.000281432218318804,0,0,0,0,0,0,0,0,0.00685335026232035,0,0,0.0174847120040864,0.0278835438206742,0,0.00601335665568034,0,0.101930908826963
"RCP_MFM_AF50","ChinaReg","2040",0,0,0,0,0.157122981383675,0.0661578496372111,0.234913220635836,0.0434388271463209,0,0.00107514339612881,0,0,0.00046429424627184,0,0,0,0,0,0,0,0,0.00744415078263703,0.000158913333397555,0,0.0190926239119759,0.0252326596498264,0,0.00671668022838245,0,0.107595405178291
"RCP_MFM_AF50","ChinaReg","2050",0,0,0,0,0.135497446030084,0.0661736937956161,0.237704488340802,0.0432876938761935,0,0.0010750114717256,0,0,0.000480057877647885,0,0,0,0,0,0,0,0,0.016908834693259,0.000395350944574215,0,0.0198688058292172,0.023219834362667,0,0.00726226441227799,0,0.111788913367745
"RCP_MFM_AF50","ChinaReg","2060",0,0,0,0,0.105907328020333,0.0660649644377814,0.236635174012528,0.0429737777413977,0,0.00123297579844542,0,0,0.000552906925503628,0,0,0,0,0,0,0,0,0.0303082311627778,0.000378958308917791,0,0.0202595263886775,0.0217675533026784,0,0.00763001553693578,0,0.114320384332207
"RCP_MFM_AF50","ChinaReg","2070",0,0,0,0,0.082736380210398,0.0659589811650766,0.227176328724219,0.0429585722369187,0,0.00197201318173638,0,0,0.000743338054751353,0,0,0,0,0,0,0,0,0.0535130007874475,0.000366357339104768,0,0.0208941885628692,0.0204088087652176,0,0.00795063236398399,0,0.116664706037823
"RCP_MFM_AF50","ChinaReg","2080",0,0,0,0,0.0549545231280825,0.065950430843534,0.214962569178191,0.0430790913799146,0,0.00367625599215533,0,0,0.000943453299925946,0,0,0,0,0,0,0,0,0.0869475305681362,0.000387168808108627,0,0.0217698915745653,0.018006710857403,0,0.00853445508372518,0,0.120993156759379
"RCP_MFM_AF50","ChinaReg","2090",0,0,0,0,0.0428637933621209,0.0661183068495953,0.195696725263609,0.0434290147278374,0,0.00546067837770133,0,0,0.00100955893642971,0,0,0,0,0,0,0,0,0.123990007012901,0.000401114704265316,0,0.0232869939104948,0.0152952388319953,0,0.00924354514450097,0,0.126520992569397
"RCP_MFM_AF50","ChinaReg","2100",0,0,0,0,0.0368353374776367,0.0661607585197999,0.178210294552945,0.0435200322899058,0,0.00711592704946694,0,0,0.00115237253017971,0,0,0,0,0,0,0,0,0.141836489659614,0.000478632232472149,0,0.0263603678574001,0.0121685753624162,0,0.0100975289842262,0,0.132648486811951
"RCP_MFM_AF50","CongoBasin","2000",0,0,0,0,0.0332376746313438,0.0200276543123886,0.068164520112151,0.135684835902961,0,0,0,0,0.00114383895075057,0,0,0,0,0,0,0,0,0,0,0,0,0.0608359658427747,0,0.0151556021287915,0,0.0171142310176844
"RCP_MFM_AF50","CongoBasin","2010",0,0,0,0,0.0360763417887229,0.0201706677589749,0.0815392203859253,0.135942047011511,0,0,0,0,0.00120549834827306,0,0,0,0,0,0,0,0,0,0,0,0.00131112035422065,0.0557755679028197,0,0.0153125098468793,0,0.0200373666169836
"RCP_MFM_AF50","CongoBasin","2020",0,0,0,0,0.0389145485540074,0.0203021342487719,0.088557836985882,0.136109251232267,0,0,0,0,0.00130645908899907,0,0,0,0,0,0,0,0,0.00503575693983969,0,0,0.00196285855040645,0.0527568350742203,0,0.0155176369004421,0,0.0219104290469968
"RCP_MFM_AF50","CongoBasin","2030",0,0,0,0,0.040610149026978,0.0203448852873493,0.075852269381011,0.136099192878379,0,0,0,0,0.00132531618182151,0,0,0,0,0,0,0,0,0.0139193979758672,0,0,0.0036713080827265,0.0521503152906693,0,0.0158475083255662,0,0.0253179755471908
"RCP_MFM_AF50","CongoBasin","2040",0,0,0,0,0.043419708059554,0.0203945700525239,0.0682172991504399,0.136105683548562,0,0,0,0,0.0013327122115926,0,0,0,0,0,0,0,0,0.018035776118584,0,0,0.00530985625584029,0.051428592176117,0,0.0162001949683314,0,0.0286281386102225
"RCP_MFM_AF50","CongoBasin","2050",0,0,0,0,0.0443127958683387,0.0204496894268217,0.0604453495229901,0.13613546047489,0,0,0,0,0.0014287978771884,0,0,0,0,0,0,0,0,0.023441541933164,0,0,0.0065627282880027,0.0503485826742687,0,0.0170007442406649,0,0.033908534271525
"RCP_MFM_AF50","CongoBasin","2060",0,0,0,0,0.0461788954773785,0.0204978673661388,0.0538271674737936,0.136152133806816,0,0,0,0,0.00146453376910177,0,0,0,0,0,0,0,0,0.0285068096113301,0,0,0.00752740001121472,0.0493769016888691,0,0.0175626753916225,0,0.0376217630970476
"RCP_MFM_AF50","CongoBasin","2070",0,0,0,0,0.046516354011515,0.0205967371171619,0.0463123885471458,0.136214679742421,0,0,0,0,0.00165205033561232,0,0,0,0,0,0,0,0,0.0367318379330422,0,0,0.00825566103630322,0.0483874498588514,0,0.0187768206134707,0,0.0457871471797448
"RCP_MFM_AF50","CongoBasin","2080",0,0,0,0,0.0491377191747069,0.0207038940918072,0.0409213565777496,0.136297138961369,0,0,0,0,0.00208664551534543,0,0,0,0,0,0,0,0,0.0385124839329253,0,0,0.0088635222985309,0.0457464118745505,0,0.0204400280714752,0,0.0578098329601095
"RCP_MFM_AF50","CongoBasin","2090",0,0,0,0,0.0492431946066768,0.0207950229657207,0.0343305368396747,0.136340088671677,0,0,0,0,0.0022255333462394,0,0,0,0,0,0,0,0,0.0391892655420673,0,0,0.0106953603153719,0.0431764151799238,0,0.0228169076737447,0,0.0751666294458316
"RCP_MFM_AF50","CongoBasin","2100",0,0,0,0,0.0403793441463566,0.0208096596941888,0.0297042801439119,0.136250981128568,0,0,0,0,0.00245758983486436,0,0,0,0,0,0,0,0,0.0393196146108738,0,0,0.0134105464774069,0.0400389123767618,0,0.0255150483817103,0,0.0961774978167217
"RCP_MFM_AF50","EasternAf","2000",0,0,0,0,0.063856166927367,0.0426711430521187,0.418627980919776,0.0447160032272832,0,0,0,0,5.23558179104449e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0214316982646824,0,0.00203113170991922,0,0.0445728075589309
"RCP_MFM_AF50","EasternAf","2010",0,0,0,0,0.0739090528891857,0.0433626345267074,0.431504429633209,0.0451036678101898,0,2.45341797673468e-07,0,0,8.17967903358163e-05,0,0,0,0,0,0,0,0,0,0,0,0.000601690382854044,0.0166543158918335,0,0.00246850222670709,0,0.0488732004795505
"RCP_MFM_AF50","EasternAf","2020",0,0,0,0,0.0850384265384466,0.0438628683153335,0.432853489933477,0.0456200336815807,0,1.6234996464085e-06,0,0,0.000710826277156812,0,0,0,0,0,0,0,0,0.00308922542216161,0,0,0.0013487283059969,0.0142849698903159,0,0.002874078712105,0,0.0522455329941762
"RCP_MFM_AF50","EasternAf","2030",0,0,0,0,0.0962772303191115,0.0433626094455846,0.376772359346484,0.0447316987324909,0,1.56332903220043e-06,0,0,0.000806322614887896,0,0,0,0,0,0,0,0,0.0132937749129932,0,0,0.00462534565276148,0.0123053302820259,0,0.00356158892901677,0,0.0568967138270783
"RCP_MFM_AF50","EasternAf","2040",0,0,0,0,0.110745593966938,0.0432426698126467,0.345320132618108,0.0445455935038128,0,1.53450487003207e-06,0,0,0.000841949218341718,0,0,0,0,0,0,0,0,0.0168708758854979,0,0,0.00785997056521484,0.0100467813104783,0,0.00431054745275095,0,0.0619700957320269
"RCP_MFM_AF50","EasternAf","2050",0,0,0,0,0.12406630797662,0.0431737428129595,0.307012507346334,0.0439140117538251,0,1.52858547785806e-06,0,0,0.00107709702616433,0,0,0,0,0,0,0,0,0.0250825154858351,0,0,0.0105661254883943,0.0082034198840372,0,0.00498372974744224,0,0.0669001955454841
"RCP_MFM_AF50","EasternAf","2060",0,0,0,0,0.136769316790641,0.0429889321216577,0.261143046186155,0.0431630169585497,0,1.64890785484308e-06,0,0,0.00108239809392911,0,0,0,0,0,0,0,0,0.0369557812738587,0,0,0.0136408944476619,0.00763032701961985,0,0.00509426288290948,0,0.0690633874195104
"RCP_MFM_AF50","EasternAf","2070",0,0,0,0,0.145054846756683,0.0429502020065619,0.22425943251379,0.042574232035611,0,2.57292755588558e-06,0,0,0.00153526935291296,0,0,0,0,0,0,0,0,0.0515579222767348,0,0,0.0163814929328415,0.007332337346597,0,0.00522174798263493,0,0.0711296183282
"RCP_MFM_AF50","EasternAf","2080",0,0,0,0,0.157613622373826,0.042998414040304,0.194202346564121,0.0419183276353288,0,5.31649788428549e-06,0,0,0.00155654315214053,0,0,0,0,0,0,0,0,0.0549279052248417,0,0,0.0195293389171368,0.00700112360450006,0,0.0055612432878929,0,0.0737877909212565
"RCP_MFM_AF50","EasternAf","2090",0,0,0,0,0.163934014087928,0.0427250929618224,0.161248110983685,0.0411314673744895,0,5.1627926900463e-06,0,0,0.00157636751276717,0,0,0,0,0,0,0,0,0.0545803393473852,0,0,0.0264759332709907,0.0063726980394135,0,0.00585531639875314,0,0.0761439861728352
"RCP_MFM_AF50","EasternAf","2100",0,0,0,0,0.155177196160106,0.041891054706607,0.121204848620505,0.0401773635850627,0,5.1720416177431e-06,0,0,0.00268990366710285,0,0,0,0,0,0,0,0,0.0534601666088899,0,0,0.0401307333853567,0.00565604725794747,0,0.00603959115887694,0,0.0768593498776481
"RCP_MFM_AF50","EU","2000",0.0524977229785796,0.0825553223951771,0.0866397350963424,0.0213129148822624,0.00700007116631253,0.00638809765165046,0.0142496224842394,0.00157672681750833,0.0129142017800675,0.000500410473381023,0.00391752014533087,0,0,0,0,0.00117611862816316,0,0,0,0,0,0,0,0,0,0.00144388172749201,0,0.000682620657902156,0,0.00571838059447726
"RCP_MFM_AF50","EU","2010",0.0515066239811569,0.0821860706079972,0.0820188085931334,0.0211385382411457,0.00706747908093214,0.00639625332424536,0.0145117019976679,0.00157554682373543,0.0128424046158569,0.000539278042765206,0.00485853957714504,0,0,0,0,0.00109248722269793,0,0,0,0,0,0,0,0.00144977488703303,6.76145268547479e-05,0.0013460320233996,0,0.000671029298582108,0,0.00589293523278001
"RCP_MFM_AF50","EU","2020",0.0531507359658941,0.0828383975845815,0.0815663363239282,0.0213140589073857,0.00730172906463835,0.00644772023872749,0.0152096555141474,0.00158322315787648,0.0138086819822848,0.000682564103919694,0.00601754720127861,0,0,0,0,0.000968173729857331,0,0,0,9.44871437017513e-05,0.000779696524182765,0,0,0.00142757071648151,9.46368412141277e-05,0.00121667058806416,0,0.000667867761970797,0,0.00617017642652437
"RCP_MFM_AF50","EU","2030",0.0519351315375298,0.0826449451172629,0.0790756574527033,0.021252961026749,0.00686836066700116,0.00639116706614424,0.0143199993524009,0.00157957642450432,0.0136720635242844,0.000741087329613919,0.00605128249790195,3.742849613336e-05,0,0,0,0.000932554935211823,0,0,0,0.000930695077612082,0.00201649572028489,0,1.50483588534011e-07,0.00176170343094026,0.000342550622964182,0.00111113848676213,0,0.000682265693306597,0,0.00654697501979714
"RCP_MFM_AF50","EU","2040",0.0518468049227743,0.0827889009116368,0.0783797939043115,0.0214820703756033,0.00629457195207943,0.00617682804916358,0.0135656898860762,0.00155359042000822,0.0128543816636837,0.000738222497002516,0.00678141109867936,7.96070239052154e-05,0,0,0,0.000918266995860927,0,0,0,0.00166250219153227,0.00338873277455362,0,5.95264676824309e-05,0.00181259245254702,0.000497735070559277,0.000961913465133268,0,0.000676689465963318,0,0.00686332899861284
"RCP_MFM_AF50","EU","2050",0.0472927617336938,0.0827978902710296,0.0789662706296451,0.0215486128147266,0.00615342663111203,0.00613604545810669,0.0130485959847287,0.00154876172684578,0.0136363465513523,0.000743489060846306,0.00688718558126686,0.000123324525092273,0,0,0,0.000863215728408965,0,0,0,0.0024741255078807,0.00478087806843811,1.38076694014121e-08,0.000174458273798516,0.00180142987624713,0.000600929639433077,0.000865127344488797,0,0.000673558530877585,0,0.00718538849931109
"RCP_MFM_AF50","EU","2060",0.039587956198848,0.0823192048485489,0.0800699861948008,0.0215535270451661,0.00599127813975242,0.00598145558315145,0.0119507043503881,0.00153080097095013,0.0150700320014481,0.000745668902297532,0.00686297881694472,0.000174321812241483,0,0,0,0.000763790534928281,0,0,0,0.00320809397643037,0.00630202447166716,5.07234066876628e-05,0.00018293085006053,0.00176866431813211,0.000725677452918373,0.00078602556484471,0,0.000665476294475618,0,0.00741317695661995
"RCP_MFM_AF50","EU","2070",0.0302157604456824,0.081421332284282,0.0806014718106575,0.0214431963695984,0.00498895222086038,0.0055403018658492,0.0101149484653303,0.00147113610354745,0.0173746463535316,0.000734461077607263,0.00679570373935451,0.000233755738817441,0,0,0,0.000637720335557892,0,0,0,0.00507834502727341,0.00788251135219911,0.000595638198399819,0.000204056183480242,0.00174047689275648,0.000855225519528856,0.000642589689905966,0,0.000662017255212462,0,0.00760617608355296
