"Scenario","Year","Region","forest_EU_noex","forest_ex","forest_EU_ex","forest_im","EP_EU","EP_im","tot_noexport"
"RCP_MFM_noAF","2070","EU",3.06791107281728e-05,6.13683513708726e-05,3.48004476010534e-05,NA,4.88198372009376e-05,NA,NA
"RCP_MFM_noAF","2080","EU",3.26561246350911e-05,6.08777124462891e-05,3.63835041573248e-05,NA,4.82998222526957e-05,NA,NA
"RCP_MFM_noAF","2090","EU",3.34345368613492e-05,6.06330388738343e-05,3.6989066879317e-05,NA,4.68327785426618e-05,NA,NA
"RCP_MFM_noAF","2100","EU",3.3687654608249e-05,6.02500546482571e-05,3.71550075272244e-05,NA,4.55401788257594e-05,NA,NA
"RCP_SFM_AF0","2000","EU",3.41458931770611e-05,6.11752978797658e-05,3.77648929698919e-05,NA,NA,NA,NA
"RCP_SFM_AF0","2010","EU",3.0535854082596e-05,6.0777754361515e-05,3.50411651111128e-05,NA,NA,NA,NA
"RCP_SFM_AF0","2020","EU",2.81388416724437e-05,6.14541522749438e-05,3.3371053914503e-05,NA,6.00724532000288e-05,NA,NA
"RCP_SFM_AF0","2030","EU",2.49172771280644e-05,6.12418071493017e-05,3.01215151484732e-05,NA,5.74259625142603e-05,NA,NA
"RCP_SFM_AF0","2040","EU",2.21174441980667e-05,6.15683758490252e-05,2.79953682427061e-05,NA,5.57461684398808e-05,NA,NA
"RCP_SFM_AF0","2050","EU",2.15692358213225e-05,6.11435871185647e-05,2.72727453635293e-05,NA,5.20377928256723e-05,NA,NA
"RCP_SFM_AF0","2060","EU",2.23081618470514e-05,6.12918726551591e-05,2.75925174143811e-05,NA,5.09001484552545e-05,NA,NA
"RCP_SFM_AF0","2070","EU",2.48072443059889e-05,6.05117574081743e-05,2.94520621869293e-05,NA,4.86432097614296e-05,NA,NA
"RCP_SFM_AF0","2080","EU",2.54061765667335e-05,6.00343013386959e-05,2.97631069264443e-05,NA,4.8111702381127e-05,NA,NA
"RCP_SFM_AF0","2090","EU",2.5061429229351e-05,5.96978451184531e-05,2.93124301122184e-05,NA,4.71008496461619e-05,NA,NA
"RCP_SFM_AF0","2100","EU",2.42953337227898e-05,5.92202253621694e-05,2.851420193553e-05,NA,4.55304160875e-05,NA,NA
"RCP_SFM_AF100","2000","EU",3.08590521412878e-05,8.3930712496718e-05,3.79648811428517e-05,NA,NA,NA,NA
"RCP_SFM_AF100","2010","EU",2.69534587952579e-05,8.3260768697861e-05,3.53418848515116e-05,NA,NA,NA,NA
"RCP_SFM_AF100","2020","EU",2.38529430354391e-05,8.43164274248754e-05,3.33336173877027e-05,NA,5.99590320893745e-05,NA,NA
"RCP_SFM_AF100","2030","EU",2.23050598865602e-05,8.43615898144718e-05,3.13549705010473e-05,NA,5.81933019397261e-05,NA,NA
"RCP_SFM_AF100","2040","EU",2.24475207114786e-05,8.4521395976243e-05,3.21775330897001e-05,NA,5.15041414078169e-05,NA,NA
"RCP_SFM_AF100","2050","EU",2.38948320239634e-05,8.39307082936598e-05,3.37649836278803e-05,NA,4.77152317884881e-05,NA,NA
"RCP_SFM_AF100","2060","EU",3.04859937645666e-05,8.37815674582042e-05,3.97510934975913e-05,NA,4.52822683919662e-05,NA,NA
"RCP_SFM_AF100","2070","EU",3.61172823801434e-05,8.27235758054821e-05,4.50926993118783e-05,NA,4.36552699611375e-05,NA,NA
"RCP_SFM_AF100","2080","EU",3.88851825009254e-05,8.13699770538486e-05,4.81840632364046e-05,NA,4.38678608620478e-05,NA,NA
"RCP_SFM_AF100","2090","EU",4.3975468733029e-05,8.11076911766889e-05,5.33662164043954e-05,NA,4.4109889126938e-05,NA,NA
"RCP_SFM_AF100","2100","EU",5.11448887409997e-05,8.09550495341784e-05,6.01457406148404e-05,NA,4.43643057485399e-05,NA,NA
"RCP_SFM_AF25","2000","EU",3.36496458183982e-05,6.44336975797311e-05,3.77713598617566e-05,NA,NA,NA,NA
"RCP_SFM_AF25","2010","EU",2.99908156595633e-05,6.40010195010166e-05,3.50575126936718e-05,NA,NA,NA,NA
"RCP_SFM_AF25","2020","EU",2.75315069500865e-05,6.47226026944663e-05,3.33724162176333e-05,NA,6.00727791167344e-05,NA,NA
"RCP_SFM_AF25","2030","EU",2.46384335972125e-05,6.43889304884936e-05,3.03666711404976e-05,NA,5.90248988245114e-05,NA,NA
"RCP_SFM_AF25","2040","EU",2.21352840907303e-05,6.47034594403337e-05,2.85060314219635e-05,NA,5.47849084724995e-05,NA,NA
"RCP_SFM_AF25","2050","EU",2.22299464005913e-05,6.44230611976584e-05,2.8343308441046e-05,NA,5.20137727477208e-05,NA,NA
"RCP_SFM_AF25","2060","EU",2.34926848947344e-05,6.42161276682608e-05,2.91515255779044e-05,NA,4.9842964994466e-05,NA,NA
"RCP_SFM_AF25","2070","EU",2.68415287246442e-05,6.37007688516487e-05,3.18821085710721e-05,NA,4.81563279472861e-05,NA,NA
"RCP_SFM_AF25","2080","EU",2.75592434218701e-05,6.29899160389979e-05,3.23692256438316e-05,NA,4.67785492307664e-05,NA,NA
"RCP_SFM_AF25","2090","EU",2.73321840758745e-05,6.25667135380368e-05,3.21213434202461e-05,NA,4.56837596977464e-05,NA,NA
"RCP_SFM_AF25","2100","EU",2.65283654121997e-05,6.21194791863354e-05,3.14074409846639e-05,NA,4.49391017179146e-05,NA,NA
"RCP_SFM_AF50","2000","EU",3.2988403831528e-05,6.87772573999558e-05,3.77802168616104e-05,NA,NA,NA,NA
"RCP_SFM_AF50","2010","EU",2.93079927349371e-05,6.8290703311751e-05,3.51154728953563e-05,NA,NA,NA,NA
"RCP_SFM_AF50","2020","EU",2.67221908504157e-05,6.90792602840688e-05,3.33744229089061e-05,NA,6.00717798305135e-05,NA,NA
"RCP_SFM_AF50","2030","EU",2.41665706163336e-05,6.85206407205644e-05,3.05956378788795e-05,NA,5.75425588993936e-05,NA,NA
"RCP_SFM_AF50","2040","EU",2.25583241556196e-05,6.91236873978607e-05,2.95785518090142e-05,NA,5.44621609049875e-05,NA,NA
"RCP_SFM_AF50","2050","EU",2.29767185251418e-05,6.90642099879407e-05,2.97633638543358e-05,NA,5.03091725942788e-05,NA,NA
"RCP_SFM_AF50","2060","EU",2.55766566328477e-05,6.88035629838148e-05,3.19166028976562e-05,NA,4.90707624518543e-05,NA,NA
"RCP_SFM_AF50","2070","EU",2.92976793235883e-05,6.81460738398313e-05,3.50413935665812e-05,NA,4.61558588783239e-05,NA,NA
"RCP_SFM_AF50","2080","EU",3.04146702214223e-05,6.72754803512816e-05,3.59919592369444e-05,NA,4.59434009183987e-05,NA,NA
"RCP_SFM_AF50","2090","EU",3.03177896057308e-05,6.67837507232229e-05,3.60563528717167e-05,NA,4.58849537618886e-05,NA,NA
"RCP_SFM_AF50","2100","EU",3.00382892290265e-05,6.63553504814156e-05,3.60007918227023e-05,NA,4.52440939095003e-05,NA,NA
"RCP_SFM_AF75","2000","EU",3.21181886547278e-05,7.48344353772642e-05,3.78375187598373e-05,NA,NA,NA,NA
"RCP_SFM_AF75","2010","EU",2.83582700054184e-05,7.42750757894989e-05,3.51987624872181e-05,NA,NA,NA,NA
"RCP_SFM_AF75","2020","EU",2.55442969711508e-05,7.51702475510137e-05,3.33256460220733e-05,NA,5.99694970283915e-05,NA,NA
"RCP_SFM_AF75","2030","EU",2.36451021888527e-05,7.4502265800297e-05,3.10711482029131e-05,NA,5.81540377964403e-05,NA,NA
"RCP_SFM_AF75","2040","EU",2.30352133631909e-05,7.48811470546413e-05,3.10511094942095e-05,NA,5.16842559531893e-05,NA,NA
"RCP_SFM_AF75","2050","EU",2.3566811997527e-05,7.50917813040299e-05,3.15218001765763e-05,NA,4.82924070603298e-05,NA,NA
"RCP_SFM_AF75","2060","EU",2.82032225375625e-05,7.48774492906403e-05,3.5597831136524e-05,NA,4.60370310983275e-05,NA,NA
"RCP_SFM_AF75","2070","EU",3.28213700956312e-05,7.40825495278591e-05,3.96460568302485e-05,NA,4.47266281531423e-05,NA,NA
"RCP_SFM_AF75","2080","EU",3.4015447139281e-05,7.2947992238995e-05,4.09381998568484e-05,NA,4.49034610615128e-05,NA,NA
"RCP_SFM_AF75","2090","EU",3.49199324869471e-05,7.2392100704126e-05,4.2136304104743e-05,NA,4.46769751460261e-05,NA,NA
"RCP_SFM_AF75","2100","EU",3.63632882894155e-05,7.20458396141991e-05,4.3886302011662e-05,NA,4.46222051330918e-05,NA,NA
"RCP_SFM_noAF","2000","EU",3.41215755542505e-05,6.13399038465142e-05,3.77658705557251e-05,NA,NA,NA,NA
"RCP_SFM_noAF","2010","EU",3.04775675226019e-05,6.08988357558805e-05,3.50096000340773e-05,NA,NA,NA,NA
"RCP_SFM_noAF","2020","EU",2.80814707105501e-05,6.15874616534381e-05,3.33436295445293e-05,NA,6.00773182488184e-05,NA,NA
"RCP_SFM_noAF","2030","EU",2.61821876518256e-05,6.1269113438191e-05,3.12310330774799e-05,NA,5.8208996820804e-05,NA,NA
"RCP_SFM_noAF","2040","EU",2.49619970079009e-05,6.18219506882905e-05,3.04859682679048e-05,NA,5.51345130899077e-05,NA,NA
"RCP_SFM_noAF","2050","EU",2.57688990345603e-05,6.19531048302371e-05,3.10320562412042e-05,NA,5.19112918322998e-05,NA,NA
"RCP_SFM_noAF","2060","EU",2.67623152475622e-05,6.17770715119722e-05,3.16158458188666e-05,NA,5.06819821655766e-05,NA,NA
"RCP_SFM_noAF","2070","EU",3.06797622814842e-05,6.13595887509679e-05,3.47998349008873e-05,NA,4.88139835415249e-05,NA,NA
"RCP_SFM_noAF","2080","EU",3.2657365242684e-05,6.08684482081276e-05,3.63833573324596e-05,NA,4.83124889856521e-05,NA,NA
"RCP_SFM_noAF","2090","EU",3.34372954481274e-05,6.06237509499989e-05,3.69902511263183e-05,NA,4.68332529982574e-05,NA,NA
"RCP_SFM_noAF","2100","EU",3.36905564046197e-05,6.02411727520391e-05,3.71563711259611e-05,NA,4.55384370832258e-05,NA,NA
"REF_MFM_AF0","2000","EU",3.41216064031756e-05,6.1339950261577e-05,3.77659034888193e-05,NA,NA,NA,NA
"REF_MFM_AF0","2010","EU",3.09328802214065e-05,6.1751801013503e-05,3.55241533375475e-05,NA,NA,NA,NA
"REF_MFM_AF0","2020","EU",2.8391727409915e-05,6.25176157207419e-05,3.37341188707154e-05,NA,6.08096182325967e-05,NA,NA
"REF_MFM_AF0","2030","EU",2.67437391924816e-05,6.23734354418728e-05,3.2112597531431e-05,NA,5.80623186907734e-05,NA,NA
"REF_MFM_AF0","2040","EU",2.49227286121233e-05,6.26711732019925e-05,3.11394605846388e-05,NA,5.83072893573681e-05,NA,NA
"REF_MFM_AF0","2050","EU",2.35540942506952e-05,6.20633129578504e-05,2.99629277289663e-05,NA,5.68483139944478e-05,NA,NA
"REF_MFM_AF0","2060","EU",2.31178691580889e-05,6.07085238614181e-05,2.95032831771182e-05,NA,5.44724217431326e-05,NA,NA
"REF_MFM_AF0","2070","EU",2.29735926831648e-05,6.0840801922463e-05,2.94538442642947e-05,NA,5.46694978078455e-05,NA,NA
"REF_MFM_AF0","2080","EU",2.27236759235774e-05,6.04728898782171e-05,2.92593607276642e-05,NA,5.57066808482945e-05,NA,NA
"REF_MFM_AF0","2090","EU",2.23688254765641e-05,6.06788104695136e-05,2.90115134574044e-05,NA,5.61931490415355e-05,NA,NA
"REF_MFM_AF0","2100","EU",2.37059590877751e-05,6.02824055816269e-05,3.01219174682559e-05,NA,5.69747999018202e-05,NA,NA
"REF_MFM_AF100","2000","EU",3.41216005921507e-05,6.13397687329344e-05,3.77658741507493e-05,NA,NA,NA,NA
"REF_MFM_AF100","2010","EU",3.09328764656164e-05,6.17516142403634e-05,3.55241223166029e-05,NA,NA,NA,NA
"REF_MFM_AF100","2020","EU",2.83920861858499e-05,6.25152314954116e-05,3.37340482311168e-05,NA,6.08094268229513e-05,NA,NA
"REF_MFM_AF100","2030","EU",2.62943176233871e-05,6.21636350231988e-05,3.17490986104552e-05,NA,5.68347467073059e-05,NA,NA
"REF_MFM_AF100","2040","EU",2.42446669418015e-05,6.26153906737539e-05,3.06105860997662e-05,NA,5.67538849976706e-05,NA,NA
"REF_MFM_AF100","2050","EU",2.35358394849264e-05,6.17636323775107e-05,2.99944163663219e-05,NA,5.46588562162172e-05,NA,NA
"REF_MFM_AF100","2060","EU",2.30898274748248e-05,6.0536864536088e-05,2.96460121969072e-05,NA,5.15071120728442e-05,NA,NA
"REF_MFM_AF100","2070","EU",2.26896296053401e-05,6.03483839672725e-05,2.95198938768671e-05,NA,5.12142508333295e-05,NA,NA
"REF_MFM_AF100","2080","EU",2.20054137507756e-05,6.02255750668422e-05,2.91716939975381e-05,NA,5.17512896612155e-05,NA,NA
"REF_MFM_AF100","2090","EU",2.15187254366546e-05,6.03721719233258e-05,2.90453093110359e-05,NA,5.23135398186609e-05,NA,NA
"REF_MFM_AF100","2100","EU",2.56817842365999e-05,6.09822045269461e-05,3.27165179030783e-05,NA,5.29061830607758e-05,NA,NA
"REF_MFM_AF25","2000","EU",3.41215728450509e-05,6.13399095278773e-05,3.77658689699481e-05,NA,NA,NA,NA
"REF_MFM_AF25","2010","EU",3.09328454484853e-05,6.17517545864559e-05,3.55241168284437e-05,NA,NA,NA,NA
"REF_MFM_AF25","2020","EU",2.84962529263995e-05,6.25059623358711e-05,3.38375213913486e-05,NA,6.09148176250088e-05,NA,NA
"REF_MFM_AF25","2030","EU",2.66715462505171e-05,6.23212186751327e-05,3.20598173498101e-05,NA,5.80265626097655e-05,NA,NA
"REF_MFM_AF25","2040","EU",2.47335760198624e-05,6.24893197179468e-05,3.09886320653659e-05,NA,5.87512138340672e-05,NA,NA
"REF_MFM_AF25","2050","EU",2.32151664712952e-05,6.22426235366356e-05,2.97006115424474e-05,NA,5.69467126876747e-05,NA,NA
"REF_MFM_AF25","2060","EU",2.29950368085887e-05,6.06761522465531e-05,2.93968954671996e-05,NA,5.4005909909936e-05,NA,NA
"REF_MFM_AF25","2070","EU",2.28809729131485e-05,6.06492503747029e-05,2.93555347637007e-05,NA,5.41518363099856e-05,NA,NA
"REF_MFM_AF25","2080","EU",2.26081709196143e-05,6.06714244376162e-05,2.9172786503657e-05,NA,5.54703468442445e-05,NA,NA
"REF_MFM_AF25","2090","EU",2.24568697634507e-05,6.0215893933091e-05,2.90661357901001e-05,NA,5.59969387106133e-05,NA,NA
"REF_MFM_AF25","2100","EU",2.5854938921535e-05,6.0347106752513e-05,3.19200754667375e-05,NA,5.63270076391721e-05,NA,NA
"REF_MFM_AF50","2000","EU",3.41216168683824e-05,6.13399630744205e-05,3.7765914268354e-05,NA,NA,NA,NA
"REF_MFM_AF50","2010","EU",3.09328910706925e-05,6.17518155488205e-05,3.55241647359629e-05,NA,NA,NA,NA
"REF_MFM_AF50","2020","EU",2.83031672704138e-05,6.25241457921891e-05,3.36433836639393e-05,NA,6.07288739344393e-05,NA,NA
"REF_MFM_AF50","2030","EU",2.64519549542487e-05,6.23350818195389e-05,3.18672439171507e-05,NA,5.75057457346172e-05,NA,NA
"REF_MFM_AF50","2040","EU",2.43859311817214e-05,6.21230996361436e-05,3.06472550956838e-05,NA,5.74674766672813e-05,NA,NA
"REF_MFM_AF50","2050","EU",2.32455116665414e-05,6.21536991163468e-05,2.97013886952498e-05,NA,5.57971432048327e-05,NA,NA
"REF_MFM_AF50","2060","EU",2.32883584605573e-05,6.10438449126407e-05,2.96856572239965e-05,NA,5.38220253419046e-05,NA,NA
"REF_MFM_AF50","2070","EU",2.29739967739039e-05,6.03967620245214e-05,2.94598441256214e-05,NA,5.34142664187863e-05,NA,NA
"REF_MFM_AF50","2080","EU",2.24021094391247e-05,6.03078350349402e-05,2.90429574892443e-05,NA,5.41229506971493e-05,NA,NA
"REF_MFM_AF50","2090","EU",2.31802730042221e-05,6.03907481589432e-05,2.97708430551367e-05,NA,5.47979831055322e-05,NA,NA
"REF_MFM_AF50","2100","EU",2.68706109379087e-05,6.05603487745607e-05,3.29037969530302e-05,NA,5.53928404697936e-05,NA,NA
"REF_MFM_AF75","2000","EU",3.41216240439386e-05,6.1339797678347e-05,3.77658983380854e-05,NA,NA,NA,NA
"REF_MFM_AF75","2010","EU",3.09329007866128e-05,6.17516469469036e-05,3.55241478868424e-05,NA,NA,NA,NA
"REF_MFM_AF75","2020","EU",2.83009766009643e-05,6.2535228215075e-05,3.364326427323e-05,NA,6.07290974835443e-05,NA,NA
"REF_MFM_AF75","2030","EU",2.63584262371162e-05,6.22310252922907e-05,3.17886820573949e-05,NA,5.71364243357772e-05,NA,NA
"REF_MFM_AF75","2040","EU",2.42768752860724e-05,6.22606427968485e-05,3.05693668917733e-05,NA,5.77799588805108e-05,NA,NA
"REF_MFM_AF75","2050","EU",2.32097564644856e-05,6.20388783902919e-05,2.96812767854533e-05,NA,5.54043872829452e-05,NA,NA
"REF_MFM_AF75","2060","EU",2.30475238820536e-05,6.08728361362908e-05,2.95168762090495e-05,NA,5.26797658159776e-05,NA,NA
"REF_MFM_AF75","2070","EU",2.24206177771522e-05,6.07015172358279e-05,2.91227941808004e-05,NA,5.19932161282334e-05,NA,NA
"REF_MFM_AF75","2080","EU",2.17136152708121e-05,6.05913263660942e-05,2.86739796765803e-05,NA,5.21393708813196e-05,NA,NA
"REF_MFM_AF75","2090","EU",2.21673763251929e-05,6.01600941898069e-05,2.91660348792007e-05,NA,5.33454291098195e-05,NA,NA
"REF_MFM_AF75","2100","EU",2.63607191493827e-05,6.05479274906714e-05,3.27743997762242e-05,NA,5.41793533854626e-05,NA,NA
"REF_MFM_noAF","2000","EU",3.4121613071492e-05,6.13397841361541e-05,3.77658870215723e-05,NA,NA,NA,NA
"REF_MFM_noAF","2010","EU",3.09329052618128e-05,6.17516627331005e-05,3.55241540471071e-05,NA,NA,NA,NA
"REF_MFM_noAF","2020","EU",2.84958911953357e-05,6.25081701015568e-05,3.38375632030435e-05,NA,6.09148557303737e-05,NA,NA
"REF_MFM_noAF","2030","EU",2.79510328570562e-05,6.22459152431169e-05,3.31583846303998e-05,NA,5.75641091967041e-05,NA,NA
"REF_MFM_noAF","2040","EU",2.74936569189974e-05,6.26928418605853e-05,3.3342464084518e-05,NA,5.85853141937304e-05,NA,NA
"REF_MFM_noAF","2050","EU",2.80064718652675e-05,6.24841945485055e-05,3.38132462119181e-05,NA,5.61008315298458e-05,NA,NA
"REF_MFM_noAF","2060","EU",2.91121606921957e-05,6.13796699034102e-05,3.46806676747166e-05,NA,5.41861731253584e-05,NA,NA
"REF_MFM_noAF","2070","EU",3.04408755263293e-05,6.13276026262618e-05,3.58886132195458e-05,NA,5.36548022015656e-05,NA,NA
"REF_MFM_noAF","2080","EU",3.14782002076061e-05,6.07622167263758e-05,3.67812352502679e-05,NA,5.39287525671532e-05,NA,NA
"REF_MFM_noAF","2090","EU",3.23914110381239e-05,6.08477282006278e-05,3.76370290468725e-05,NA,5.43886379062852e-05,NA,NA
"REF_MFM_noAF","2100","EU",3.30468874770172e-05,6.07895778114969e-05,3.82371590131036e-05,NA,5.49671540570993e-05,NA,NA
"REF_SFM_AF0","2000","EU",3.43776558433359e-05,5.96436996019081e-05,3.77605570997138e-05,NA,NA,NA,NA
"REF_SFM_AF0","2010","EU",3.12521886373522e-05,6.01017679924769e-05,3.55500775543168e-05,NA,NA,NA,NA
"REF_SFM_AF0","2020","EU",2.88451295446315e-05,6.08176976057681e-05,3.38664623491049e-05,NA,6.07932416988642e-05,NA,NA
"REF_SFM_AF0","2030","EU",2.68898101183757e-05,6.06627658372621e-05,3.19866433747321e-05,NA,5.79911187833997e-05,NA,NA
"REF_SFM_AF0","2040","EU",2.51692799187886e-05,6.08819051537563e-05,3.10770316342602e-05,NA,5.8755774413961e-05,NA,NA
"REF_SFM_AF0","2050","EU",2.39475507672182e-05,6.01815793095754e-05,2.99953974053276e-05,NA,5.71341338195719e-05,NA,NA
"REF_SFM_AF0","2060","EU",2.38424085937105e-05,5.94446725928007e-05,2.98641565104705e-05,NA,5.49404201715099e-05,NA,NA
"REF_SFM_AF0","2070","EU",2.38207021116862e-05,5.90126234559357e-05,2.9870135526617e-05,NA,5.50511084778824e-05,NA,NA
"REF_SFM_AF0","2080","EU",2.3553721426006e-05,5.91543877692407e-05,2.96825786557545e-05,NA,5.61135502240055e-05,NA,NA
"REF_SFM_AF0","2090","EU",2.32395044288328e-05,5.88075067976402e-05,2.94345318684449e-05,NA,5.64663669997959e-05,NA,NA
"REF_SFM_AF0","2100","EU",2.49992950416693e-05,5.8954352327342e-05,3.09222824779671e-05,NA,5.72122007009009e-05,NA,NA
"REF_SFM_AF100","2000","EU",3.08590851873185e-05,8.39304652083759e-05,3.79648766545731e-05,NA,NA,NA,NA
"REF_SFM_AF100","2010","EU",2.73630210099676e-05,8.44039833666941e-05,3.58607435212118e-05,NA,NA,NA,NA
"REF_SFM_AF100","2020","EU",2.42175167339814e-05,8.5509209762482e-05,3.38280542008503e-05,NA,6.07958605221936e-05,NA,NA
"REF_SFM_AF100","2030","EU",2.31626206724134e-05,8.47454987083422e-05,3.27185845055748e-05,NA,5.91863717705643e-05,NA,NA
"REF_SFM_AF100","2040","EU",2.37695919442052e-05,8.50298801953772e-05,3.44876841101406e-05,NA,5.59829876617711e-05,NA,NA
"REF_SFM_AF100","2050","EU",2.46229487126525e-05,8.49332998883992e-05,3.56343863645057e-05,NA,5.24878050608778e-05,NA,NA
"REF_SFM_AF100","2060","EU",2.64704357517458e-05,8.30339384253955e-05,3.80161694435582e-05,NA,4.71264946753716e-05,NA,NA
"REF_SFM_AF100","2070","EU",2.90845316740401e-05,8.27027325576395e-05,4.14667009458883e-05,NA,4.62051486289419e-05,NA,NA
"REF_SFM_AF100","2080","EU",3.22601136398185e-05,8.24780035958077e-05,4.55782401731587e-05,NA,4.65940895704963e-05,NA,NA
"REF_SFM_AF100","2090","EU",3.74604021440644e-05,8.2425441213686e-05,5.15039243749778e-05,NA,4.6645849724767e-05,NA,NA
"REF_SFM_AF100","2100","EU",4.67000875133735e-05,8.23301336551747e-05,6.02320562571237e-05,NA,4.65951803516532e-05,NA,NA
"REF_SFM_AF25","2000","EU",3.37597210380046e-05,6.37034028965864e-05,3.7768916935388e-05,NA,NA,NA,NA
"REF_SFM_AF25","2010","EU",3.05510183389479e-05,6.41726790855865e-05,3.55598318580002e-05,NA,NA,NA,NA
"REF_SFM_AF25","2020","EU",2.8024744246851e-05,6.49550640811769e-05,3.38154183968733e-05,NA,6.0802012070807e-05,NA,NA
"REF_SFM_AF25","2030","EU",2.63337784513634e-05,6.46212969975735e-05,3.2138471155919e-05,NA,5.8131706843865e-05,NA,NA
"REF_SFM_AF25","2040","EU",2.47676948085253e-05,6.47900209676028e-05,3.1407899751962e-05,NA,5.87367425837384e-05,NA,NA
"REF_SFM_AF25","2050","EU",2.39247051423807e-05,6.46425396924983e-05,3.069069262002e-05,NA,5.61512357598395e-05,NA,NA
"REF_SFM_AF25","2060","EU",2.4448705345251e-05,6.34339478627766e-05,3.10654666899687e-05,NA,5.30727529139125e-05,NA,NA
"REF_SFM_AF25","2070","EU",2.48744246746247e-05,6.27446395527734e-05,3.1470791807366e-05,NA,5.33928306747569e-05,NA,NA
"REF_SFM_AF25","2080","EU",2.50913872667471e-05,6.26779738057547e-05,3.17208324515799e-05,NA,5.36160089089316e-05,NA,NA
"REF_SFM_AF25","2090","EU",2.50756254394348e-05,6.26947714258299e-05,3.18062074689496e-05,NA,5.39240930617259e-05,NA,NA
"REF_SFM_AF25","2100","EU",2.93017476737583e-05,6.28769608747386e-05,3.53964379144549e-05,NA,5.49345751951845e-05,NA,NA
"REF_SFM_AF50","2000","EU",3.30248242127346e-05,6.85450190780048e-05,3.77806662030637e-05,NA,NA,NA,NA
"REF_SFM_AF50","2010","EU",2.97894059505284e-05,6.90099286890064e-05,3.56323143659441e-05,NA,NA,NA,NA
"REF_SFM_AF50","2020","EU",2.71621945132785e-05,6.98681763053346e-05,3.38692237049796e-05,NA,6.09052775773951e-05,NA,NA
"REF_SFM_AF50","2030","EU",2.57226453272674e-05,6.93762783264947e-05,3.2391950368816e-05,NA,5.7540944159112e-05,NA,NA
"REF_SFM_AF50","2040","EU",2.43421275935969e-05,6.98993728325318e-05,3.19582928252593e-05,NA,5.81051342433886e-05,NA,NA
"REF_SFM_AF50","2050","EU",2.44301403255587e-05,6.94408761286333e-05,3.20473417691559e-05,NA,5.45681813422275e-05,NA,NA
"REF_SFM_AF50","2060","EU",2.48352877903038e-05,6.80328820855314e-05,3.24017453897864e-05,NA,5.17203966222956e-05,NA,NA
"REF_SFM_AF50","2070","EU",2.55270858374664e-05,6.78541327785385e-05,3.3222912554025e-05,NA,5.18652101160785e-05,NA,NA
"REF_SFM_AF50","2080","EU",2.6225356216982e-05,6.77328430575525e-05,3.41110618343615e-05,NA,5.13955643488044e-05,NA,NA
"REF_SFM_AF50","2090","EU",2.64698732623836e-05,6.76921431283716e-05,3.46253583078129e-05,NA,5.10028300709984e-05,NA,NA
"REF_SFM_AF50","2100","EU",3.08037684602298e-05,6.78284603767606e-05,3.8416321938395e-05,NA,5.00533327159151e-05,NA,NA
"REF_SFM_AF75","2000","EU",3.21189412252221e-05,7.48299992879469e-05,3.78375766143735e-05,NA,NA,NA,NA
"REF_SFM_AF75","2010","EU",2.87867080940195e-05,7.52959949172614e-05,3.57154659075378e-05,NA,NA,NA,NA
"REF_SFM_AF75","2020","EU",2.58042023718932e-05,7.62579611301333e-05,3.36775596303447e-05,NA,6.07214100750321e-05,NA,NA
"REF_SFM_AF75","2030","EU",2.46154326404352e-05,7.56286412185976e-05,3.24453669803392e-05,NA,5.90835044529203e-05,NA,NA
"REF_SFM_AF75","2040","EU",2.4603705706936e-05,7.60054592290429e-05,3.3344409503987e-05,NA,5.6826445126414e-05,NA,NA
"REF_SFM_AF75","2050","EU",2.46733970089454e-05,7.59835205696785e-05,3.35791350155058e-05,NA,5.47445877668914e-05,NA,NA
"REF_SFM_AF75","2060","EU",2.57177143265806e-05,7.43713067205487e-05,3.47215200497427e-05,NA,5.04707532673862e-05,NA,NA
"REF_SFM_AF75","2070","EU",2.70705132109643e-05,7.41050652606563e-05,3.64774236209027e-05,NA,4.94133694628759e-05,NA,NA
"REF_SFM_AF75","2080","EU",2.86204188093102e-05,7.39326494752247e-05,3.84006824579927e-05,NA,4.91771877817968e-05,NA,NA
"REF_SFM_AF75","2090","EU",3.02697289735671e-05,7.38625828982151e-05,4.05324094871451e-05,NA,4.95582472477505e-05,NA,NA
"REF_SFM_AF75","2100","EU",3.35550535259102e-05,7.38248383122493e-05,4.39811973304493e-05,NA,4.96238469316805e-05,NA,NA
